username,trust_score
bobi93,0.0019513699963038366
Jane70,0.0018895741045185444
Jantjedpx,0.0018749504032899856
dionisiosa,0.0018351175589334085
robertm4,0.001833016208215908
Michi182,0.0018130237779481096
Rinjarni,0.0018051778303962325
Mr_Scott,0.0017766783467853399
Malelooking,0.0017710922753831515
Motagua,0.0017701236965563887
Kunhatai,0.0017497353521630987
JMP908,0.001746003773192886
ISABELA1127,0.001728115740228449
heverthgut,0.0017186530750850932
Franciscoed30,0.0017089715226393058
tonytiger1210,0.0016901909677016105
Aid10,0.001667146477036975
goranm,0.0016615146990636937
snaip1,0.00165973072635627
bepo,0.00165973072635627
mariganan703010,0.0016405028836366702
timojack,0.0016336768917608276
patrick,0.0016275546904416717
JADE,0.0016274494785551454
Isabelle,0.0016231990240532447
Jstnona,0.0016169530026571627
Newsart,0.0016063537925832567
Moni17,0.0015816383961819447
shylady,0.0015657267440663712
maybeg,0.001556185667018885
jorgerp70,0.0015515412831154892
Alexsocial,0.0015421655470111988
Jose260559,0.0015332065344857673
Traveled,0.0015300821902900549
zykkologo,0.0014991052058541264
Glory51,0.00148421662714186
amber5360,0.0014813566048617894
enriquej2,0.0014665198344501259
guiomar,0.0014585739598272037
Donnacdm,0.0014355376284996455
phiwe,0.001431224329037553
Hera0317,0.0014279705358519461
magicmike,0.0014205843176619036
39zenymarenco,0.0014120128076293593
mezeipalko77,0.0013962491730586228
OOPS,0.0013945601295437375
Lidiamar,0.0013894689144259753
BrownsvilleJD,0.0013688741918130114
juanxele,0.0013674706551550814
miguela23,0.0013674706551550814
Wrangler1954,0.0013584268374326855
Olichka,0.0013500449226617095
GreenRose,0.001334778691817761
Edwin001,0.001332261252979557
Benn,0.0013179708582217935
mohammada,0.0013120934921797256
pettermann,0.0013108363948579746
Soulweaver,0.0013071029280859222
dannysaav31,0.001282173139275418
radiomanwy9a,0.0012755271516496104
adille,0.0012597436651478964
spectrumAU,0.0012555289048034805
lkn4luv6269,0.0012439157358542674
Kim1414,0.001243313065167862
Lovedel,0.0012431169396059194
Bombay,0.0012314600317083605
Norfel,0.0012258612208798714
PerfectlyImperfect,0.0012258612208798714
LuisFolache,0.0012258612208798714
paulara,0.0012126481080986069
debbiebobbitt1,0.001188327752345609
Costas778,0.0011878072645907123
bonman,0.0011582064650048761
elenaflores,0.0011536847172690756
excop,0.0011460145622137889
Louis_M,0.0011388297162626619
lunabrillante,0.0011356310866066923
poetoflove,0.0011301501034754072
Klauss,0.0011289030067446206
__Jack__,0.0011199016621929157
almindai,0.0011192373077370701
yolbis,0.0011171490875871869
Nin,0.0011112351983754696
Janet,0.0010977080907655853
MarioTC,0.0010955639562696897
Kimo,0.0010601532642212402
AbelA,0.001047363720391011
MarkAnthony1962,0.0010458296775730728
josep2014,0.0010358031844995696
Nana2,0.0010332392560909395
Lisareid1961,0.0010326352196895646
Huey,0.0010229694747937513
idarlenny,0.0010195595679314082
YOJHANA1288,0.0010150667729674117
AmyCa,0.0010102861074121363
toninors,0.0010076333576064553
kdjacks69,0.0010065085099554099
queenelizabeth143,0.0010039795602263804
Luzmalcd,0.00100044160747812
Gangstad,0.0009939197510950956
Lorenciya,0.0009861210791241685
jjjbj1968,0.0009823777998775802
Basti110,0.0009784100649259542
Meredith,0.0009774619243802009
dianac234,0.0009680986290319962
Darln,0.0009665814548790778
miriamc,0.0009665814548790778
Cheryl15,0.0009665814548790778
Dan,0.0009640010858260027
Alicia49,0.000962163924898527
Grazynasz,0.0009619006987752891
geoff68,0.0009563236682366764
ilde1996,0.0009523810341897439
MetSpain,0.0009383616932486621
Anton,0.0009374071545822757
looking4friends,0.0009369345661529562
luciam2,0.0009360648072310163
Viviana9628,0.0009299144936067398
aniapatricia,0.0009161109371399527
Elena_Feliksovna,0.0009160138676200582
zen,0.0009153528291401292
ladia,0.00091447020720517
MsIrishka,0.0009057949216158618
henrya234567,0.0008946439313920807
nrg4life,0.0008939649167287038
reyfigue,0.0008926445755149564
Yoedave65,0.0008890361744305598
acacia,0.000888986043710699
Eliecer89,0.0008686389299368849
Niconti,0.0008680475475812523
Galaxia1604,0.0008675756145459312
DUribe,0.0008544585975248125
Alex70,0.0008526996820158731
gearjammer38,0.0008492156140566668
Angie18,0.0008489377727814384
ferdinand,0.0008421155184593662
Jasa83,0.0008411213654381663
Yase,0.00083906889172693
amancio,0.0008389138463777917
Alej,0.0008316878769898765
jarochitasexy,0.0008305411207341402
Jonatancali,0.0008262299583860795
cubacubacuba,0.0008249784775937251
CYA,0.000817046544659682
jimaorais,0.0008162758454266627
julichris24,0.0008140029611238563
JoJoSwe,0.0008090640393123743
LolitaAlvarado,0.0008057656431243802
coopman15,0.0008056035302457734
johnsilverfox,0.0008001931321802811
Jaky,0.0007975904550592234
Angylow23,0.0007975904550592234
esterdelacruz1,0.0007952298397791017
deanzo,0.0007937914465169427
florsita,0.000789214310229192
jusgg,0.000786403573634185
negra10,0.0007852738479901835
SPWSPW,0.0007817233541941022
guada,0.0007787234629730043
Arya,0.0007753477568079854
Ariana,0.0007742555877671096
Marianna910,0.0007675589800450016
samanthas,0.000762393020093989
Taimi,0.0007619061396513226
CristinaHenao,0.0007616567436426922
M6A7,0.0007501315363491565
servicedogtrainer,0.0007469600912521425
sabertooth,0.0007403081645081254
Valbona,0.0007367005788770781
elaien,0.0007353767782787372
juancelot,0.0007350980944160286
Tatianna,0.0007331013808131523
james3667,0.0007305938638077093
robertm2,0.000729930882287556
user_65457,0.0007274996078166668
Gmagbanua08,0.0007148166809103127
bradr,0.0007135376140686327
solf,0.0007135376140686327
Marhamat,0.0007093271517219248
astridk,0.0007081888060831474
RuthCabrera,0.0007080899708249774
Liss25,0.0007057760871967366
DinaraL,0.0007053459055631852
nety72,0.0006954135617429851
giuliana,0.0006910460050324731
Svetyli,0.0006867918925375941
Icecandy,0.0006811799714281315
Willi,0.0006745213613372661
sairong,0.0006707890455741195
Peca1001,0.0006675409151164395
fleaishac,0.0006658401742654406
Filbeauty,0.000658930854444787
Neethailand,0.0006491241561652494
Izza,0.0006463535524502215
2018Any,0.0006442927435488895
Fernanda86,0.0006436152234823324
Ozgun,0.0006419585623594298
DeltaBlues,0.0006412569658781334
dorisa,0.0006411041622047499
LouiseAmy,0.0006387058090353561
adrianat,0.0006361553599707554
jinglesmar,0.0006319174319858818
leudisv,0.0006281771347432625
XCarpediem,0.0006270889444980624
enribon,0.0006261415204351783
Hyangel1974,0.000625406044007844
maricelp,0.0006246027095451465
nikita1988,0.0006236724749314909
VinnieXX,0.0006227312310012546
Merlyn91,0.0006212241270354996
acej,0.0006195891675340057
martin89,0.0006188084046202759
noreste24,0.0006181777343753748
SAA,0.0006179210479675399
Neli1980,0.0006127218568929307
devran,0.0006125030952984454
Alex911,0.0006103251261637504
svetlanas,0.0006084502866212754
veronica97abad,0.000607929867892546
Marizhu,0.0006029146981925593
greener12,0.0006028097613327923
julianab,0.0005983606877870104
Sandra1969,0.0005945133499414702
4758,0.0005944837856344156
marioo,0.0005940984488117539
lupitaa,0.0005897609757347875
michael,0.0005883271247731625
LP14,0.0005867377086633081
Karla1989,0.0005812291313702136
cristinar23,0.0005802836280917755
Coop294,0.0005781088678158818
felipegd,0.0005761848492798055
rodolfov,0.0005761848492798055
deepak9158,0.0005761848492798055
kyasiandramafan,0.0005758067102551721
Willwe,0.000572076245852762
Marisa,0.0005697905465238078
Dany58,0.0005695381848186931
Mike65,0.0005664685271401088
Marishka,0.0005638132615897562
luzdivina,0.0005575844087648895
Joan03,0.0005519130875886334
MissBond,0.000551824307037553
guepardho,0.0005465354948182629
Geeta,0.0005463133794950157
Sigobuscandote,0.0005461800592414135
Lazylemon,0.0005414391999971282
emaverick,0.0005401939353726266
marcela57,0.0005387478499702409
Lizzi,0.0005382043104299904
Karito19,0.0005340630965316963
razi,0.0005327320741804932
ReinaAjedrez,0.0005309539574102159
Boricuaitaliano,0.0005274556291677743
lupita2016,0.0005270010028679686
Erupay,0.0005261280645806419
mohsd666,0.0005240935711372858
Andreatorres,0.0005212277978823063
hunnoS,0.0005207760911029764
Marita35,0.0005198183737228131
msteffas,0.0005185863154411466
geidyj,0.0005181788866018235
lisam2,0.0005170112625562915
cameronm,0.000516841906684507
celina50,0.0005161265325548301
Baki1957,0.0005151668493862094
sweetandsassy,0.0005147915044337266
Valve,0.0005121764859806689
Daphne,0.0005119628585954035
Aleramvel,0.0005098041015761287
timothyf2,0.0005084353078395285
Thomas777,0.0005084353078395285
Sharismel,0.0005052300962743866
princs,0.0005014044007314821
anav23,0.0005004039756024834
dennisb2,0.0004998278043524189
Single41,0.0004971084561801652
Angel7,0.0004961273251138529
Nijjal,0.000494924605398483
Nanita2017,0.0004935198789185006
yangtse,0.0004933705135040743
natalialila,0.0004930105661470004
PATI,0.000492123156141128
Maurin,0.00048688895530571717
Ery0182,0.00048462981025371643
cartonc,0.00048311442224659385
OneSpecialGirl,0.00048189921292687154
eva2016,0.0004814411582648395
nathan54,0.0004804778686997072
anils,0.00048043661953711914
marcoj2,0.00048043661953711914
leroym2,0.00048043661953711914
JohannaG,0.00047858397118350057
Tim4you,0.00047811059038764097
Gee2003,0.00047688971944768077
janna,0.0004760125832386329
Lilyd,0.00047473918201481713
galte,0.0004734106787998161
Sanda,0.0004729893195392843
vivi53,0.00047271206726436505
stardust64,0.00047223020562694947
louisb38,0.0004676724907100872
leen,0.0004662190870421363
Jeff7,0.0004655661062484599
princessital,0.0004652073140409467
laly,0.0004652073140409467
maya2,0.0004652073140409467
janes,0.0004637992320294933
Lisi,0.00046347410582922257
paulot,0.00046057349200999973
nellyc,0.0004605491896860622
alexandria,0.0004601007594449543
LizGuerra412,0.0004596935477138119
clau22,0.0004592188135242682
Nicol12,0.0004574385082035068
claudiah,0.00045723804290958886
vaneu,0.00045698094064155386
Osvaldo1965,0.0004550695287716655
smithfield,0.000449960463210714
IvyXXVIII,0.00044817303323720217
Laura68,0.00044481797146392365
JimmyG,0.0004431090455512472
nanett,0.00043836886352839323
Adaltij,0.00043662312411243606
Cuteone43,0.0004365172692627183
gabriela1960,0.00043650704798444193
oria,0.000436214313439872
mayemejia,0.0004355401046002376
aldi,0.0004348053083400242
VeloVelo,0.0004342261303114344
KIKIO22,0.00043409528642620194
luisj2,0.00043166605057828406
JohnnyP,0.0004307549258197234
Edilta,0.00043072327994371013
Annabella,0.0004286613493597904
lancelarkin,0.00042809114541320775
PameGar,0.0004249268105059283
49Irishred,0.0004247449694050962
NadjaAndrea,0.0004225432926856284
verolinda,0.0004205811288945443
Andreyna,0.00041985212222912734
paolaab,0.0004189163143449398
SERGIO80818,0.00041699364733548214
ethsiebetsie,0.00041325469401996373
Carmeny,0.0004121849182252376
Gregorio1,0.00041085244211753195
Kateryna99,0.000410480335117226
ctaylor1,0.000410480335117226
douxbaiser,0.00040631711613541976
Eric1963,0.00040478632918368305
Mimimaw,0.00040446084004648424
MariaPinto,0.00040318534790764374
Alexa1513,0.000402149948497706
yoodel,0.00040116635674657423
polometra,0.00040116635674657423
tochi,0.00040116635674657423
Maan,0.00039802623840952644
Monique72,0.0003976424551645372
juandy,0.0003974137009493876
khawbk,0.0003964037371234025
Adrymtt,0.0003960116850938189
luisa89,0.00039404229487008434
Ave,0.0003938238619794235
Mel125,0.000393603364816902
Deysi,0.0003934073247671627
carl31,0.0003931193888081873
aeosopatin1977,0.0003930739364580576
douglasm2,0.00039264404970347033
Glo,0.00038904696980341915
CooCoo,0.000388826206938749
Friendly,0.00038777301523145835
Musya,0.000387548828739377
Jem16,0.0003869406851130393
annac2,0.00038507228879210934
zucmac,0.0003843545232134016
Jacqueline,0.0003815190593984009
Margaret112016,0.00038112757374616395
Madelin3101,0.0003809026176266569
Ednamx,0.0003795097484177498
johnh23,0.00037724133210627337
angel11,0.0003771463741961972
Michael14,0.0003770599265597501
jesseniau,0.00037616285374404674
TanyaTanya63,0.00037185806011031595
davido2,0.0003710686221043089
nohottentott,0.0003699518443502148
lefty901,0.00036955222535459766
suzaria,0.0003692212307964486
Becky38,0.00036786934267374317
thomasp2,0.000366793987490208
fiddlesticks1,0.00036641659583845225
kimb2,0.00036495576176376603
yamilap,0.0003646670518159445
pierrej,0.0003646568069167923
lupitap2,0.00036357950007866814
tris,0.00036330233550998354
fheexr,0.0003626251605943678
Lucica,0.0003621104179105161
lapastayab,0.0003602046428473734
Achram,0.0003600742456289382
princesslhor,0.000359143909116939
mrkzk,0.00035869755600295754
janinerose,0.00035831130568299345
josemanuel,0.00035780296518087386
irishguy590,0.0003566545681583314
Rossita,0.0003560113138672064
triny,0.00035286610439604397
Stephen56,0.0003525346386114038
Juan,0.0003516924991421492
adrianl,0.00034818736393648383
MaryVelez,0.00034665600213882046
ceciln,0.00034559368299147365
victorg2,0.0003454905002770959
ArmandoDj,0.0003450917242867801
MVB,0.0003436730192148556
ROSALIDIA,0.0003435260582093128
Gladis,0.0003435260582093128
jacst73,0.00034246768826517977
Hachiko,0.00034196137380484407
cuevajessa,0.0003419121035734681
jossead,0.00034154297804145264
martink2,0.000341177261856986
Nataliagd,0.00033674103282987743
Megonore_0110,0.0003365163818525514
rohania,0.0003355438869165547
Sally,0.0003355438869165547
juanjogomes,0.0003351194676487296
anas2,0.00033419601796096945
MARIANITA,0.0003338555828796804
ivan1975,0.0003308394238935494
norlandoa,0.0003298503270329808
Paul1966,0.00032974660553511604
Yamelihuiza,0.0003296961697270279
Brizadeluz,0.0003284675395784076
fulviaa,0.00032823774485582057
robn,0.0003264937462750578
hatsune_miku,0.0003250429969774302
anne75,0.00032393653688713933
hans_jurgen,0.00032338696752823233
AHC77,0.00032299605859185607
Marven,0.00032211370035410263
matetd,0.00032071022724599994
narci03,0.00032036110721110953
Securitygirl18,0.00032015764623064826
Beatriz09,0.00031973629151821174
srjh1204,0.0003194650693289473
Timothy58,0.000319366041361866
Diamela,0.0003192692969258192
williamh23,0.0003190849770876853
FARH,0.0003189591087376465
Geoconda,0.000318421470242165
cod1964,0.00031725949372338197
PieterBaan,0.00031588616862690257
M11,0.0003141071051735313
takaki,0.00031353261564760976
MissB,0.0003129370134506926
michelledavila_,0.0003121645237160893
patico3,0.0003120239825536988
felipem,0.00031185544614235433
Savielizabeth07,0.00031178616914088737
Tommy,0.0003117795191424277
kristijanr,0.0003113734442801108
emir06,0.0003103709238472111
Spring,0.000309925072971528
Tina0790,0.00030955829675243234
Eve888,0.0003094469080862812
elena2,0.00030908136785764057
MaryJoy08,0.00030880679953445314
FreeSpirit4Ever,0.00030868120666544804
Northernlady55709,0.000306818295501077
zakie,0.0003063665635696018
Marycruz,0.0003057238804381199
carlosn23,0.0003053928879537317
friendsfornow,0.00030532141367101384
Tim17,0.00030349756033572797
Gloryz,0.00030337130461716426
Mac969,0.00030292898615576235
jorge1972,0.00030280075361816303
yazminz,0.00030269294838430487
manuelr23,0.0003026413846264415
stubster,0.0003026413846264415
8c4t924,0.0003026413846264415
richardf2345,0.0003026413846264415
Craig,0.0003026413846264415
Carolina25,0.0003025252592168038
vanessaromano,0.0003022310967813617
fridoline,0.00030127725129115246
naturistic2,0.00030127725129115246
Eunice929,0.0002995125773605108
Gleidis,0.0002994286011285328
Isabel1990,0.0002987216210653442
Danny02,0.00029710051108147256
Pepa2017,0.00029708336209239157
Jean220892,0.0002962902900578027
michelled,0.00029447407268799107
faouzi_90,0.0002942630458411
Richarvalenz,0.0002942630458411
Davis721,0.0002942630458411
Layforce,0.0002942630458411
nelsondavid,0.0002942630458411
Turqueza2016,0.00029399698344583685
makses,0.0002930658242420001
dianamaria123,0.0002926293017614426
mariaAx,0.00029230804150179204
Alex1978,0.0002922352559090265
jesse,0.0002917394064800981
Normaelizabeth05,0.00029030728383260646
Dominic,0.000289369484804309
Zagato,0.0002888353250665849
Mickie1954,0.000288549117263422
Michaela,0.000287823928212786
Valeriaval92,0.00028771538478900667
vincents,0.00028588173760965655
elviso,0.00028588173760965655
missy32,0.00028459187331529833
bonitacharlene,0.00028350510884362756
Dnorris1978,0.00028348671366527
jeanp234,0.00028315744081132166
analidia,0.0002830622368213535
morenito,0.00028245545351544143
evelynr,0.00028224037404915976
Vlatko,0.00028205437354619566
user_95629,0.0002817765055827936
Luymila,0.00028084143719403086
ANITA46,0.0002802371910489538
Merimey,0.0002802371910489538
Yoley,0.00027967227948647396
may,0.0002787011927231437
Peggy1217,0.00027845761330392676
ym0335,0.0002765553846796319
Yaniuska,0.00027628209401006187
Lookn4u,0.000276188616214438
mao,0.0002754023851409382
mirai1212,0.0002747555446581942
Tatiana1889,0.0002747555446581942
Xanderbeach,0.00027407121628122977
erifa13,0.00027384687580389567
juancarlosi,0.00027378919088392854
Kerem4,0.00027354892464807174
asianguy,0.0002727386451434717
joseluisH,0.0002721501871495345
dmlo,0.00027162458619997294
Emely19,0.00027079380168700716
JOHAGORDON7,0.0002693092639596116
angelb2,0.0002690304916615103
SweetFin,0.00026788037436892054
Rosalious,0.0002677477734278134
Kasee11,0.0002676153653531716
Alex2345,0.00026756824775145914
Octavio76,0.0002670230742505564
jhonnydiaz,0.0002665946607656733
cristinaf,0.00026653885352794675
Evelynmina,0.00026582384447683627
Russa,0.00026539194807057584
maeZ,0.0002649525562260378
dayanamorales,0.00026427012716170585
Guiany,0.0002629124786203553
Josefa,0.00026143294777628093
Tweetynot,0.0002611592529536556
millyc2,0.00026090064658489673
kamelf,0.0002608563210115687
jpinder1087,0.00026078073465452033
Nicolaslove,0.00026078073465452033
Annie213,0.00025848681817820926
latinbboy807,0.00025744547536700067
ateo22,0.00025651775187894446
alejaavila,0.0002558736064757841
canceriana123,0.00025493818041044523
mariaj234567,0.0002547138281391516
AmmarAuthor,0.00025400202976463333
DILUNA,0.0002537746816342954
willian,0.00025345306417071274
adrian271288,0.00025027750097209934
shekfen,0.00024963681562677664
omarc234,0.0002495129158191787
NataLee,0.00024922789876686196
semeolvida3,0.0002490241679715658
rasheeda,0.0002482922404069695
yomairaa,0.0002476296921811449
Angely,0.00024762259079010225
Ropero,0.00024732046076514927
Domster,0.00024732046076514927
mahdi,0.00024678782069418394
ANFYANDRE,0.00024575701010755367
mike0106,0.00024477622474775333
Biank,0.00024456298345891796
Lisybeth,0.0002443865961213249
TT,0.0002443865961213249
AngelLove,0.0002443865961213249
carol39,0.0002443865961213249
Letizia,0.0002443865961213249
Mave,0.0002443865961213249
Sahori35,0.0002443865961213249
dianafg,0.0002443865961213249
Lioness,0.0002443865961213249
11111122,0.00024399849325261558
jackcote,0.0002438091035066848
Maricris,0.00024364782613425697
yesimar,0.00024297241554635784
CarlosGH1,0.00024245584317871916
sky59,0.0002417403058200379
Lightningbug,0.00024111438590146048
jhan,0.0002406596412448214
gloria33,0.00024029566043065663
Josue,0.00023985144905708705
sweet83,0.000238964620149185
Ekaterina2022,0.00023825357243003985
tonys2345,0.00023742771870220505
panaitescuc,0.00023742771870220505
Lalu,0.00023707237105282376
cheeky_girl,0.00023559014973334593
Crispa,0.00023546867365955505
Marira,0.00023546867365955505
spokkes,0.00023455854623528067
Kejsi,0.00023442050833870725
marcj,0.00023397141869208648
dsingh,0.00023394854510141913
Clemson,0.0002338677820550359
lostwolove,0.0002336105401138897
mercedes56,0.00023353766976598583
JC1234,0.0002333009741151603
indalo,0.00023311358213645044
Sweetyvirgo,0.00023310548073822586
gabi4417,0.0002329687286611391
jessen,0.00023257408244888294
Darkfly,0.00023223271084884517
Nenad2015,0.00023195675369218387
analuhouston,0.00023154473067188522
maril2,0.00023126565341320438
amihari16,0.0002307290487382861
Andy1975,0.0002305209140388719
pauln23,0.00023028279558884912
russianlove,0.00023010215125989896
elenaj,0.00023006349990306395
Jen2393,0.00022981739265319804
Cutiem38,0.00022960962155061567
Maurinho,0.00022925551537071083
maximomax,0.00022880401764582752
starling,0.00022862546702574098
jcglobal,0.00022819503959678662
bp,0.00022728389111116587
user_32242,0.0002272353458194435
juraj,0.00022621716756858265
Jaysin,0.00022574174554275628
maxi,0.00022574116262967224
gyasmines,0.00022540183711216422
mivasfer,0.00022531775001453488
marialour,0.0002252643085278624
anar234,0.00022498827834178183
rasecs,0.00022496748396134522
Estela44,0.0002245086067858256
javier2018,0.0002238355625285312
deanm,0.00022356246972442256
CigarShark,0.00022356246972442256
Minaj7,0.00022281639148658358
latinita,0.000222595246840135
vernztan32,0.00022221287731760472
user_37595,0.0002222030359093975
anniel,0.00022093905332240882
user_61231,0.00022093905332240882
brunela,0.00022093905332240882
Marinabella,0.00022084705854546647
stefanm,0.0002207439024891038
Stairway,0.00022017784920984318
Natalia58,0.00021788223961352284
Sadie2,0.00021781219389322015
Pantaleone533,0.00021712217737682692
Countryboy316,0.00021460989082348498
beatea,0.00021453161548268685
shaliko,0.00021418305772164745
Sweet,0.0002138800139336973
lupitab,0.00021302316477813367
LaReina,0.00021302316477813367
De123,0.00021291125954431918
Hotrod45,0.00021281549882433512
yurim2,0.00021269565235291273
Cristell,0.00021269565235291273
alex1262,0.00021245815586182996
Haique21,0.00021199595006125005
andreap,0.00021199595006125005
Keljomarbe,0.00021199595006125005
Rosetattoo,0.00021199595006125005
Greilys,0.00021199595006125005
Marthiux26,0.00021199595006125005
Cattleya,0.00021199595006125005
Nastasya,0.00021199595006125005
Aleji86,0.00021199595006125005
Zylvanaa,0.00021199595006125005
FiorelaR,0.00021199595006125005
user_47922,0.00021160112807416164
lovenature,0.0002085378838967331
dixon43,0.00020828945616384003
rosmaryr,0.00020769229935072286
taty89,0.00020725422546339888
Critterkc,0.00020713562558071616
Leonardo19,0.0002070393035697221
Dharma1913,0.00020690171237893002
Miry,0.00020646586363180056
elida,0.00020640575119657145
fillo,0.0002063217070270541
Galia,0.00020624038745896818
Trang,0.00020616739572500002
Karl1990,0.0002057672259478135
MimiRushel,0.00020548029730224754
banier,0.00020527309548687986
Finna,0.00020512254339677508
Talihana,0.00020512009545486297
ghoshsandy3,0.00020488725641274968
WaltMo,0.00020485150976421297
Arjun,0.00020445816743592542
edgari2,0.00020445816743592542
gabrielad,0.00020412345568043253
Tarrick,0.00020376689086572364
adventurer55,0.00020376689086572364
tempusfugits,0.00020325353557156846
ABINAFLYN,0.00020281269106414262
fixit1966,0.00020175206142257642
Enicibabymorena,0.00020156982397827593
Marietta,0.00020146190325346259
brandyve,0.00020140979182145288
Wayne074,0.00020138948510542006
nicoleh,0.0002011583471654836
Carolina60801,0.00020105521467234582
Yanela,0.000200972334276532
mypecks,0.00020051057119602385
kikam,0.00020027128193872505
Matt123,0.000199934121921461
nikaury,0.00019960917129791068
DMPL2271,0.00019927690567583087
Fique,0.00019903105908515608
runea,0.00019823252967762967
umut_003,0.00019803670996198033
Sonia_Elizabeth,0.00019699152709882448
PaolaGuzman,0.00019670966345633958
Lamorenota,0.00019665853395072502
user_40504,0.00019650084032597415
Nayo,0.00019483964697309867
Estuardo42,0.00019477142632930893
Ramses86L,0.00019457207036736347
Manuth,0.0001945606151107196
CupcakeZombi,0.00019454722145867748
Grace177,0.00019452681020138495
jhoncub40,0.00019385259352649125
Marirami22,0.00019383487374720432
asamantha,0.0001938251680198278
Sauldiaz,0.00019359102001381028
Tatiana98,0.0001927743129670245
hafizf,0.00019252157998225628
clementem,0.00019225165011856746
sky32,0.0001922172179353348
DFSRAMBO,0.00019218348293134423
lysap,0.00019130964452327256
dilyarai,0.00019058585155760447
Lonley,0.00019050086598185848
Selete,0.0001902322668839344
rohanakumara,0.00019013834901513137
jannetje1972,0.0001900305545132025
ritasoledad60,0.000189944743926765
moisesm,0.00018958962496395444
Frederik888,0.0001891496272473733
Gus36,0.00018873103910698892
parizia,0.0001886021014989854
guitardan35,0.00018850786080516673
Raajkhan2252,0.00018790586150978664
Irmaeli,0.00018757328244090334
Lecarinvi,0.00018751556053529483
Tamara83,0.00018748161650771877
Ashby1981,0.0001871490582484729
Angelamar,0.0001871490582484729
Lorelai,0.0001871490582484729
Mirest,0.00018701308929775382
Yelmo,0.00018685377192169804
juanp2345678,0.00018681639970101482
Kwan35,0.00018663321690283962
michellew23,0.00018663321690283962
Macobu,0.00018650074228695627
DanieleSilva,0.0001861015455521115
Diane9303,0.00018591383259721183
Lonelyheart,0.00018584387560039573
germanlui,0.00018559972548476265
ramzimavim,0.0001851584520028131
Redpapermoon,0.00018473023811346813
ronny88,0.00018473023811346813
algis31,0.0001839582343680529
Maligaya11,0.00018385988195574512
S4r0n,0.0001837673467525065
margaretc,0.00018356932538605923
znehr0301,0.00018356636650101188
MFERALBAN,0.00018346172168343504
Adrian_uio,0.00018303072070507184
Lparedes,0.00018303072070507184
Lhorn35,0.00018205070134922344
MariaVanetti,0.00018149560174939258
Tatica,0.00018146747690204332
Pilar099,0.00018087704641615073
petter2991,0.00018051292869881704
Anitha,0.000180127203777697
Anneli72,0.00017957089917846616
LaCucaracha,0.00017931594848650292
Tenaj092970,0.0001788502287520404
Leezy,0.0001785751655266413
justlie,0.00017783846158139627
eddieg,0.00017756286350089102
emil,0.00017717436672528642
emilio88,0.00017698565491631787
amatiasp,0.00017686761588773712
ESTHERDU,0.00017679471275783385
