User,PageRank Score
Sully127,0.0007386902391478838
Angy1611,0.0007386902391478838
roimel,0.0007386902391478838
Daniellabautista,0.0007386902391478838
Empsr,0.0007386902391478838
Janata,0.0007386902391478838
walter2708,0.0007386902391478838
gearjammer38,0.0007366284030043915
Pitter,0.0007342236208785781
Andreatorres,0.0007328263845911509
Eve888,0.0007299632527391864
michael,0.0007282313351106603
Maurin,0.0007264626952667627
Malelooking,0.0007263204110831456
Motagua,0.0007257612255865633
veronica97abad,0.0007251604789199693
vaudry44,0.0007234398789053255
DanieleSilva,0.0007213926824888378
geidyj,0.0007208592743073878
aloneindekalb,0.0007189072697038794
irim,0.0007163396493281516
Critterkc,0.0007125134746017046
Selete,0.0007124880803938704
robertm4,0.0007056541765712202
jjjbj1968,0.0006976759022826683
poetoflove,0.000697470857150531
Alex2345,0.0006973848997161928
rohanakumara,0.0006942162930342067
dixon43,0.000693344359058892
lupita2016,0.0006925486843605311
George1312,0.0006923646535558476
SummerButterfly,0.0006918988117365773
cameronm,0.0006898699114190877
JADE,0.0006863247236165136
LizGuerra412,0.0006841221402590261
hunnoS,0.00068394608627677
lkn4luv6269,0.0006804890637255474
carol2901,0.0006801306097813628
pettermann,0.0006798238377921299
heverthgut,0.0006773625431811015
Annanna,0.0006747462667444247
Karito19,0.0006724681753638276
oria,0.0006722456123889154
srjh1204,0.0006687378925073122
AbelA,0.0006670135904525467
zakie,0.0006654532290983617
rasheeda,0.0006623108032256504
jcglobal,0.0006511039563041135
Murdoch59,0.0006508799721542763
AnnaKate,0.000649855433969372
w0rkoutartist,0.000649855433969372
KathySalinas,0.000649855433969372
LENZ,0.000649855433969372
lopezf,0.000649855433969372
GARY55PAUL,0.000649855433969372
Dopibe,0.000649855433969372
sinisa,0.000649855433969372
Alexander25,0.0006471340497241359
Diane9303,0.0006464195247845664
Ariana,0.0006441379868110182
Marizhu,0.0006428101839882239
fleaishac,0.0006396086177004871
Papi352,0.0006396069855514242
SAA,0.0006351301731812354
toninors,0.0006351172062424018
merlies,0.0006346315062233493
Gregorio1,0.0006309253409237044
Aid10,0.00062723412692908
Peca1001,0.0006263376669051996
JC1234,0.0006245321916153474
josepbcn,0.0006203619701121756
marav,0.0006197379683906498
EM75,0.0006197379683906498
khani,0.0006194430356464809
Eric1963,0.0006172831748410943
Lovedel,0.0006130193205960219
zykkologo,0.0006124581776592738
Shamakaqm,0.0006114460161536792
spectrumAU,0.0006114035495996084
Oscar1967,0.0006104405139184478
Becky94,0.0006104405139184478
guepardho,0.0006102607308453545
ilde1996,0.0006088848517077457
Stevensen80,0.0006076143950621206
ESTHERDU,0.0006074942453405972
Jorge01,0.0006048016542400933
iambluelotus,0.0006030928479150272
yazminz,0.0006019532128071806
astridk,0.0006013533325655856
mike062354,0.0006013178132505965
Dnorris1978,0.0006005644468848531
leen,0.0005986625010110235
giuliana,0.0005986396098147413
Alexa1513,0.000597654212829976
maryc23,0.0005965280821888312
Merlyn91,0.0005957098541013773
user_40504,0.0005957098541013773
Ariana_CH,0.0005957098541013773
bonitacharlene,0.0005957098541013773
Tatica,0.0005946986815901921
Krtip1965,0.0005940505110092005
Bryan4711,0.0005936911304932277
FARH,0.0005926030094302909
dannysaav31,0.0005923833569052991
Galia,0.0005917158687504443
NataLee,0.0005905228007944085
margaretc,0.0005885936245865333
queenelizabeth143,0.0005849281447160233
Helga2366,0.0005833288341083587
KIKIO22,0.0005808946817115496
Guiany,0.0005808929228667721
cristinar23,0.0005791861154044842
Hera0317,0.0005785600974939846
Lilyd,0.0005776805685405498
otnyel135,0.0005776454774458933
Angie18,0.0005768409899872263
Joan03,0.0005746071901862708
Emely19,0.0005729730366898089
Kimo,0.0005726389594445571
Jose260559,0.0005689293697896682
Irvin1980,0.0005678378272656361
AnthonyRoseINC,0.0005674496371007255
Lalu,0.000566950073095951
elenaflores,0.0005669150288991684
Laura68,0.0005653299056413825
GONPRA,0.0005651050243299159
avaldi1,0.0005647765753588893
jinglesmar,0.0005639333783870351
Annabella,0.0005638886769975126
douxbaiser,0.0005636452087033297
truesally,0.0005615607417058341
Fernanda86,0.0005560416116004117
Sylvester,0.0005539684468956801
BrownsvilleJD,0.0005531620978458888
nohottentott,0.0005484677852619207
Octavio76,0.0005462070099693545
LouiseAmy,0.0005446613960139356
Pilar099,0.0005444211622828596
MsShell1,0.0005444211622828596
lisah2,0.0005444211622828596
noram,0.0005444211622828596
Xiesha,0.0005444211622828596
Margib03,0.0005444211622828596
Morenaza,0.0005444211622828596
Estela44,0.0005444211622828596
clementem,0.0005439861700414416
svetlanas,0.0005422637676712577
Wrangler1954,0.0005422148706563531
aeosopatin1977,0.0005399176464505313
jesseniau,0.0005395591449053185
anav23,0.0005372919648955899
mamashoo,0.0005357358218383696
Nicol12,0.0005338444434257077
spokkes,0.0005323299451276146
Washer411,0.0005274479823658563
Templario,0.0005272691062526956
anas2,0.0005270068567709298
Dharma1913,0.0005260110222542647
Marhamat,0.0005259815592233381
DILUNA,0.0005234141033798634
Biank,0.0005216785999399233
Juangamez7004,0.0005216576317607175
innulichka,0.0005215253635905735
Irmaeli,0.0005211605617517851
lailab2,0.0005208976767283155
King1980,0.0005203446926059427
Huey,0.0005196021404562275
gabrielad,0.0005194017718633904
Mirest,0.0005184765111015896
IrinaIrina,0.0005180099311501231
YOJHANA1288,0.0005148617092575212
Mike65,0.0005147721576292347
marialour,0.0005147686132582052
Moni17,0.0005136785715029167
Gmagbanua08,0.0005124910514439
Yoedave65,0.0005123170821084834
anaorellana,0.0005113495975705132
sabertooth,0.0005088340965317302
jusgg,0.0005060903274651529
juanjogomes,0.0005057531580469002
nikita1988,0.0005055970781622488
Jemimahenrystanley,0.0005036345165992026
M22a,0.0005034772258559716
dewanie,0.0005029156376076866
RuthCabrera,0.000501971395012341
kyasiandramafan,0.0005015733931629289
MARY1119,0.000501537083881203
ricardom234567,0.0005007856976334158
florangel,0.0005007856976334158
Thasa01,0.0005007856976334158
July89,0.0005007856976334158
Patty27,0.0005007856976334158
Antonio1988,0.0005007856976334158
Vale1129,0.0005007856976334158
fuatk,0.0005007856976334158
RichG1972,0.0005007856976334158
Salo_2824,0.0005007856976334158
Tommy765,0.0005007856976334158
monicamoll,0.0005007856976334158
maisara82,0.0005007856976334158
Caroline,0.0005007856976334158
MrGentle,0.0005007856976334158
CarolinaRimc,0.0005007856976334158
Yonmaximo,0.0005007856976334158
Clau2803,0.0005007856976334158
Rosag72,0.0005007856976334158
draganag,0.0005007856976334158
Montalvanlopez,0.0005007856976334158
Eeliecer,0.0005007856976334158
Adrianzi,0.0005007856976334158
Aliajay74,0.0005007856976334158
writerdad,0.0005007856976334158
Nat_15,0.0005007856976334158
anwarboy,0.0005007856976334158
AubbieKin2015,0.0005007856976334158
Leonardo74,0.0005007856976334158
Berkshire1099,0.0005007856976334158
Josetorrez45,0.0005007856976334158
Eugenia777,0.0005007856976334158
yohanf,0.0005007856976334158
Mandiis,0.0005007856976334158
Dimi80,0.0005007856976334158
anapatricia,0.0005007856976334158
Silvanne,0.0005007856976334158
bundap,0.0005007856976334158
juanjo00,0.0005007856976334158
ELO,0.0005007856976334158
danias,0.0005007856976334158
alexisgr6,0.0005007856976334158
GusUK,0.0005007856976334158
Wasana,0.0005007856976334158
user_45222,0.0005007856976334158
Martin_,0.0005007856976334158
menym,0.0005007856976334158
Sayask,0.0005007856976334158
Halcyon07,0.0005007856976334158
adolfom,0.0005007856976334158
paulh,0.0005007856976334158
wardog12b,0.0005007856976334158
clumsy,0.0005007856976334158
EDWIN73,0.0005007856976334158
Lettycerv,0.0005007856976334158
03Robert,0.0005007856976334158
RedRose666,0.0005007856976334158
Lily_Lili,0.0005007856976334158
MarioMF,0.0005007856976334158
Chazzy,0.0005007856976334158
Ricardo68,0.0005007856976334158
Naz_1,0.0005007856976334158
jose_moya,0.0005007856976334158
Yvonnevd,0.0005007856976334158
Borko,0.0005007856976334158
Kriss229,0.0005007856976334158
Leocalle,0.0005007856976334158
nancyflores1278,0.0005007856976334158
walterg234,0.0005007856976334158
nikola339,0.0005007856976334158
user_23554,0.0005007856976334158
Millana87,0.0005007856976334158
Bj976,0.0005007856976334158
Samanth,0.0005007856976334158
samydulce,0.0005007856976334158
anaisd,0.0005007856976334158
RamonA23,0.0005007856976334158
Linde,0.0005007856976334158
mariaamartinez,0.0005007856976334158
CVFerdinand,0.0005007856976334158
zorro48,0.0005007856976334158
sophia13,0.0005007856976334158
xmale321,0.0005007856976334158
charlesa2,0.0005007856976334158
Melvasan,0.0005007856976334158
Jman33,0.0005007856976334158
Patricia2011,0.0005007856976334158
harrye,0.0005007856976334158
Maryan36,0.0005007856976334158
correogsk,0.0005007856976334158
jovanny0102,0.0005007856976334158
DianaMaria0310,0.0005007856976334158
EdithPiaf,0.0005007856976334158
llyned,0.0005007856976334158
peter124,0.0005007856976334158
suvir,0.0005007856976334158
william4you,0.0005007856976334158
Olgui,0.0005007856976334158
examiner,0.0005007856976334158
Elportugues,0.0005007856976334158
Dionella92,0.0005007856976334158
69andresja,0.0005007856976334158
MONIDENISSE,0.0005007856976334158
carlos88,0.0005007856976334158
Loverboy1,0.0005007856976334158
Conejo,0.0005007856976334158
Indi,0.0005007856976334158
jhois,0.0005007856976334158
Marinka,0.0005007856976334158
jose_talavera12,0.0005007856976334158
kingsaturn,0.0005007856976334158
WLola,0.0005007856976334158
MarielHerrera,0.0005007856976334158
khaleda,0.0005007856976334158
Mairim,0.0005007856976334158
gail05,0.0005007856976334158
Chars,0.0005007856976334158
Jamws,0.0005007856976334158
Issa05,0.0005007856976334158
sweethoney,0.0005007856976334158
Lacfenix90,0.0005007856976334158
Loxther,0.0005007856976334158
valhala91,0.0005007856976334158
rikah23,0.0005007856976334158
HE18,0.0005007856976334158
Claudia22222,0.0005007856976334158
karelfacinf,0.0005007856976334158
IgnacioChile,0.0005007856976334158
Apple688,0.0005007856976334158
Kalid,0.0005007856976334158
anichka1996,0.0005007856976334158
FloridaStrong,0.0005007856976334158
16068562,0.0005007856976334158
AlexJimenez1986,0.0005007856976334158
Jasiadeza,0.0005007856976334158
uramirez,0.0005007856976334158
sucava,0.0005007856976334158
Cookie1900,0.0005007856976334158
Salazar,0.0005007856976334158
josel16,0.0005007856976334158
nicklas86,0.0005007856976334158
Feya,0.0005007856976334158
Gatm,0.0005007856976334158
Armando1234,0.0005007856976334158
smgamer240,0.0005007856976334158
pinkwoman,0.0005007856976334158
Ammysha,0.0005007856976334158
alezandram,0.0005007856976334158
jonathanm2,0.0005007856976334158
Natedog014,0.0005007856976334158
dianaj,0.0005007856976334158
austinlove15,0.0005007856976334158
crystals,0.0005007856976334158
Markyusain87,0.0005007856976334158
Nabir,0.0005007856976334158
8Tati8,0.0005007856976334158
Haurelio,0.0005007856976334158
bellaa,0.0005007856976334158
dammypoo,0.0005007856976334158
Milena555,0.0005007856976334158
knightjester,0.0005007856976334158
Liz0004,0.0005007856976334158
Johnwarric,0.0005007856976334158
Mmeliza,0.0005007856976334158
Blanca1,0.0005007856976334158
dorian12,0.0005007856976334158
josh139,0.0005007856976334158
lendri,0.0005007856976334158
jeandeyly,0.0005007856976334158
kunwei,0.0005007856976334158
Alfika,0.0005007856976334158
Misaelro,0.0005007856976334158
Rubi24,0.0005007856976334158
charlyribes95,0.0005007856976334158
sweety,0.0005007856976334158
eleri,0.0005007856976334158
raulmorones,0.0005007856976334158
daniela456,0.0005007856976334158
Alepeace,0.0005007856976334158
Kevster94,0.0005007856976334158
Silly9Rabbit42,0.0005007856976334158
buckey,0.0005007856976334158
jodblnde,0.0005007856976334158
dni1993,0.0005007856976334158
Anaat,0.0005007856976334158
PaolaLeon,0.0005007856976334158
NIX,0.0005007856976334158
Yasly,0.0005007856976334158
Ramses76,0.0005007856976334158
Purp,0.0005007856976334158
rumalda,0.0005007856976334158
Rene1970,0.0005007856976334158
ileanar,0.0005007856976334158
giacomoe,0.0005007856976334158
Jacqueline1905,0.0005007856976334158
Mercy24,0.0005007856976334158
akoranbronx23,0.0005007856976334158
capone56,0.0005007856976334158
Ileana11,0.0005007856976334158
Dialy,0.0005007856976334158
Juancico77,0.0005007856976334158
clara22,0.0005007856976334158
Yenzlee,0.0005007856976334158
artur4cio4,0.0005007856976334158
Regina435,0.0005007856976334158
Geraldine12,0.0005007856976334158
gry190,0.0005007856976334158
ricardojf,0.0005007856976334158
margaritam2,0.0005007856976334158
jesus964,0.0005007856976334158
Zeebugman,0.0005007856976334158
karyd,0.0005007856976334158
bettyw,0.0005007856976334158
Wag_1,0.0005007856976334158
alvarod2,0.0005007856976334158
milagrosr2,0.0005007856976334158
evernaif,0.0005007856976334158
Alexander2019,0.0005007856976334158
andreak,0.0005007856976334158
PanchoLopez,0.0005007856976334158
stelita7,0.0005007856976334158
William75,0.0005007856976334158
neriejane,0.0005007856976334158
lance1391,0.0005007856976334158
rasel86,0.0005007856976334158
zulaya,0.0005007856976334158
Vlad53,0.0005007856976334158
Julia002,0.0005007856976334158
levy35,0.0005007856976334158
Niansalazar,0.0005007856976334158
Andy,0.0005007856976334158
Reneidi,0.0005007856976334158
GilmerLozano,0.0005007856976334158
hanna1991,0.0005007856976334158
casca,0.0005007856976334158
Krajjy,0.0005007856976334158
Florian83,0.0005007856976334158
Luisra1103,0.0005007856976334158
Federico77,0.0005007856976334158
Mar86,0.0005007856976334158
Darin1969,0.0005007856976334158
gonzalezh,0.0005007856976334158
OldSoulYoungHeart,0.0005007856976334158
INE,0.0005007856976334158
Koral77,0.0005007856976334158
Canada2020,0.0005007856976334158
Patricia3223,0.0005007856976334158
Johay2,0.0005007856976334158
Carlosm44,0.0005007856976334158
Paulycat14,0.0005007856976334158
safwenayari486,0.0005007856976334158
dalvinr,0.0005007856976334158
Lint,0.0005007856976334158
Maniela,0.0005007856976334158
sinbad20,0.0005007856976334158
Dawn2Earth,0.0005007856976334158
Pauric,0.0005007856976334158
Tatiana00,0.0005007856976334158
Misael93,0.0005007856976334158
crisstti,0.0005007856976334158
Shivani02,0.0005007856976334158
Delft,0.0005007856976334158
yelenas,0.0005007856976334158
violeta,0.0005007856976334158
Enchanted05,0.0005007856976334158
Beatriz9801,0.0005007856976334158
TallTom76,0.0005007856976334158
Coolrc69,0.0005007856976334158
lastchancetodance,0.0005007856976334158
Jp627,0.0005007856976334158
martinezlucia,0.0005007856976334158
Masiel,0.0005007856976334158
Gringo,0.0005007856976334158
mariav2345,0.0005007856976334158
cristhian91,0.0005007856976334158
Ilse,0.0005007856976334158
caquehl,0.0005007856976334158
Raaj18,0.0005007856976334158
Joana87,0.0005007856976334158
Xenakis,0.0005007856976334158
anamile,0.0005007856976334158
Flori1975,0.0005007856976334158
terryf23,0.0005007856976334158
Lupita73,0.0005007856976334158
Gato77,0.0005007856976334158
Violetavio,0.0005007856976334158
Garyfunk,0.0005007856976334158
Luz70,0.0005007856976334158
warrioroffaith,0.0005007856976334158
SaraLoza,0.0005007856976334158
alejandra1506,0.0005007856976334158
Skuggi,0.0005007856976334158
jane0810,0.0005007856976334158
Cocomarsh,0.0005007856976334158
PhantomDiver,0.0005007856976334158
Fenepe,0.0005007856976334158
SamXX,0.0005007856976334158
Sfjxc59,0.0005007856976334158
MARIBEL029,0.0005007856976334158
Jaime7,0.0005007856976334158
M4rgo,0.0005007856976334158
Dannyestrad10,0.0005007856976334158
oberto,0.0005007856976334158
elcheco1224,0.0005007856976334158
ginal2,0.0005007856976334158
tonyr234,0.0005007856976334158
Yanayana8585,0.0005007856976334158
johnnydive,0.0005007856976334158
Firstlove,0.0005007856976334158
lindoflow09,0.0005007856976334158
Chiquis,0.0005007856976334158
vicenteebee,0.0005007856976334158
Antonie,0.0005007856976334158
Andyximena,0.0005007856976334158
marianoc,0.0005007856976334158
Chev427,0.0005007856976334158
Anlu,0.0005007856976334158
Marialetovar,0.0005007856976334158
CraigH,0.0005007856976334158
melanie02,0.0005007856976334158
arshaka,0.0005007856976334158
Luna22,0.0005007856976334158
caquehl2,0.0005007856976334158
viccrosa72,0.0005007856976334158
Palma,0.0005007856976334158
tmj39,0.0005007856976334158
mujermedieval,0.0005007856976334158
luzelena,0.0005007856976334158
Warapo,0.0005007856976334158
kim,0.0005007856976334158
nrg4life,0.0004984489669314226
amancio,0.0004971596885226608
enribon,0.0004965193316241485
Grace177,0.0004951386265654906
julichris24,0.0004951085261708313
sassynette,0.00049446204144467
Tina0790,0.0004937402717660533
Rinjarni,0.0004932380281469598
Anatati,0.000492385555980608
Ramon1977,0.0004912183819863285
Nanita2017,0.0004901159482322674
Limava,0.0004878403095416923
sol555,0.0004859214273629346
beatrizp,0.0004859214273629346
mariaelnita,0.0004859214273629346
mariaAx,0.0004855671275614218
SPWSPW,0.0004849537001812971
Nani89,0.0004846337302620187
jD0529GALEA,0.0004823613833164888
MarioTC,0.00048120402116571344
mariemond,0.0004798118155506262
Mexifox,0.0004798118155506261
luis2015,0.00047905081438541036
Wkirby91,0.00047895185936152
Fique,0.00047870937645964705
Angeei,0.0004770093830836633
Avanger,0.0004766761011527595
cunnetc12,0.0004760348768858812
JohannaG,0.0004746482406520282
LittleStar,0.0004744732556998797
Deni25004,0.00047444020352713744
Markb851,0.0004739323993266657
1000E,0.0004733439118508915
Juanosuna14,0.0004725459842760763
iang,0.00047248473912111214
AndyAndy,0.0004718659539076409
Marisa,0.0004702419980085713
DMPL2271,0.00047002538530401656
Vivoluv,0.0004694245191452906
Ery0182,0.0004672845075510045
Elizabeth_83,0.0004646074067431583
Jacqueline,0.00046294481531156974
Sandara69,0.0004621353874963082
Asli,0.0004590229061978382
acacia,0.0004581006475891216
Xanderbeach,0.0004573714717508685
maril2,0.0004551698858483679
Megonore_0110,0.00045445703096071946
leonelito,0.00045441716694845087
Nadja,0.00045094924067454916
Jacquies,0.000450852791201475
paulara,0.000450852791201475
Juan,0.0004502683196173728
candidojesusf,0.0004488440473184924
jorge1972,0.00044731624195555505
Tweetynot,0.0004462785048039164
Hotrod45,0.0004459223964166595
M11,0.0004457585216130703
samcro,0.00044483249466329257
Vlatko,0.0004447865670655853
MelaLeida,0.00044245141452680937
MVB,0.0004411332466530709
Michaela,0.00043911119863983256
Karl_PL,0.0004390230522547383
Snaxzgirl,0.00043900191107916855
jarochitasexy,0.000438826700772696
Tommy,0.00043775032502987003
yani86,0.0004372995277387362
Icecandy,0.00043542160005224717
Neli1980,0.000435038658707247
looking4friends,0.00043464079151835425
Enicibabymorena,0.00043447938139769493
mypecks,0.00043377868058275905
Normaelizabeth05,0.00043270985395426373
Angely,0.000432633113301993
nar,0.0004316561920827578
mivasfer,0.00043059874489462545
mistylight,0.00043045980291078826
Pantaleone533,0.00042839648945086747
Number1,0.00042751940114204787
Ldr,0.0004271038917929678
noreste24,0.00042698453966232475
Glo,0.00042498242159760396
IvyXXVIII,0.0004237687407620241
deanzo,0.00042353593484325267
Mickie1954,0.00042132072548285054
lostwolove,0.00042006763156286243
Xavier1266,0.0004197151631497748
moisesm,0.0004182590829467986
adille,0.0004181127311059189
Kmonge,0.00041810084081048387
Raajkhan2252,0.00041683290424492087
Stephen56,0.00041652533250866134
Marianna910,0.000416429573677804
lunabrillante,0.0004160822246829281
karlsaniel,0.0004158777285569021
RobertMc410,0.00041502323244659635
Steve1489,0.00041379469304503015
Princesasi,0.0004132645487992026
glof,0.0004126475664445089
Gloryz,0.0004125016022928969
Dianna93,0.000409518012372169
Paulagabiamc,0.000409518012372169
annann,0.000409518012372169
Danirubioson,0.000409518012372169
Jstnona,0.000408787423395895
mandell6,0.0004080160050966739
Vicky11,0.0004075798775420923
Jack90,0.0004059963631608269
maria011,0.0004056641775984937
DeltaBlues,0.00040548847401644065
narci03,0.0004050000676109239
pauln23,0.00040477059907259724
marioo,0.00040421175072417317
idarlenny,0.00040356678161756294
Maira120,0.00040291954501386976
Andreika,0.00040215968588750524
EdsonStark,0.00040135662304918674
taty89,0.0004011641040079932
ISABELA1127,0.0004006659265560571
davido2,0.0004001341241233219
Amich11,0.0003999815064911778
RichardDD,0.000399898354440919
blancucha,0.00039924510968199456
alexandria,0.00039924510968199456
marthicarus,0.00039924510968199456
Solaria,0.00039924510968199456
Lightningbug,0.00039924510968199456
Vinsent58,0.00039924510968199456
TonyG78,0.00039924510968199456
Tyavuz,0.00039924510968199456
paulh2345,0.00039924510968199456
Josmaly,0.00039924510968199456
Luzcesita,0.00039924510968199456
asamantha,0.00039924510968199456
Gabriel96,0.0003974523687443426
Pablo92,0.0003948291395057212
patrick,0.0003946875576403721
Evelynmina,0.00039433194934960754
jairo_corrales_collazos,0.00039351752667829377
gyasmines,0.0003930240561100548
Yely1987,0.0003925134666584029
acej,0.00039084053693482423
MUSA1989,0.0003906703958662486
paulot,0.00038925459997857855
Geoconda,0.00038914252923712806
jovani30,0.0003882931161126171
josem8,0.0003882931161126171
tenderlyheart,0.0003882931161126171
danielr,0.0003882931161126171
Neal28,0.0003882931161126171
AngelitaPolintan,0.0003873817425706804
Pepa2017,0.0003864305540501105
chenvy84,0.00038586520232090823
princeses8,0.0003856792959505997
Edilta,0.0003852592374963876
Ekaterina2022,0.00038499148256004623
jorgerp70,0.00038429070891391696
user_47922,0.0003826450848395532
weiq,0.00038183342687618174
lookingforreallove16,0.00038183342687618174
DAVID8308,0.00038183342687618174
johnl,0.00038183342687618174
Seniorsteve2656,0.00038183342687618174
Magthel,0.00038183342687618174
mia84,0.00038183342687618174
ECruzLO,0.00038183342687618174
cardozokim,0.00038183342687618174
Mishaugalde,0.00038183342687618174
Progresena,0.00038183342687618174
DianaFiorella,0.00038183342687618174
sergioh2345,0.00038183342687618174
Yayu,0.00038183342687618174
vcarba2992,0.00038183342687618174
Aquila101,0.00038183342687618174
Morenita0710,0.00038183342687618174
noidea5015,0.00038183342687618174
EDMG23,0.00038183342687618174
tawnyeyez004,0.00038183342687618174
arivel,0.00038183342687618174
kiki31,0.00038183342687618174
RealLove77,0.00038183342687618174
operaciones2,0.00038183342687618174
Peterapache1991,0.00038183342687618174
veronicaortiz73,0.00038183342687618174
Sonya44,0.00038183342687618174
Day23,0.00038183342687618174
bigeyesteve1502,0.00038183342687618174
nenabonita18,0.00038183342687618174
JaimeC,0.00038183342687618174
Sandug,0.00038183342687618174
vimaco3780,0.00038183342687618174
justinm234,0.00038183342687618174
pau82,0.0003816838944003989
AndryRojas,0.0003811003104988822
Y_mt,0.0003811003104988822
razi,0.0003808537535327477
